Category,Fuel,ID_Euro,PercvsADT
LIGHT_VEHICLES,Diesel,0,0.000201371343231942
LIGHT_VEHICLES,Diesel,1,0.000333562265136394
LIGHT_VEHICLES,Diesel,2,0.00518014140268538
LIGHT_VEHICLES,Diesel,3,0.0347379790415956
LIGHT_VEHICLES,Diesel,4,0.113465059284225
LIGHT_VEHICLES,Diesel,5,0.225800695456345
LIGHT_VEHICLES,Diesel,6,0.407459081074657
LIGHT_VEHICLES,Electric,E,0.00621240637968145
LIGHT_VEHICLES,Other,0,9.68107453739452e-06
LIGHT_VEHICLES,Other,1,4.151808998238e-05
LIGHT_VEHICLES,Other,2,0.000407147590618348
LIGHT_VEHICLES,Other,3,0.000725823000681404
LIGHT_VEHICLES,Other,4,0.00997830640234669
LIGHT_VEHICLES,Other,5,0.00845512919101683
LIGHT_VEHICLES,Other,6,0.0377434420342856
LIGHT_VEHICLES,Petrol,0,0.000131710826345926
LIGHT_VEHICLES,Petrol,1,0.000314378846693473
LIGHT_VEHICLES,Petrol,2,0.00421888224638337
LIGHT_VEHICLES,Petrol,3,0.0067829541969875
LIGHT_VEHICLES,Petrol,4,0.0383835645210496
LIGHT_VEHICLES,Petrol,5,0.0302758018906234
LIGHT_VEHICLES,Petrol,6,0.0691413638408908
HEAVY_VEHICLES,Diesel,0,0.0025162884273068
HEAVY_VEHICLES,Diesel,1,0.00678218465236991
HEAVY_VEHICLES,Diesel,2,0.015794754612535
HEAVY_VEHICLES,Diesel,3,0.0755624723732345
HEAVY_VEHICLES,Diesel,4,0.0294464724110195
HEAVY_VEHICLES,Diesel,5,0.170180190432326
HEAVY_VEHICLES,Diesel,6,0.699717637091209
BUSES,Diesel,0,0.0025162884273068
BUSES,Diesel,1,0.00678218465236991
BUSES,Diesel,2,0.015794754612535
BUSES,Diesel,3,0.0755624723732345
BUSES,Diesel,4,0.0294464724110195
BUSES,Diesel,5,0.170180190432326
BUSES,Diesel,6,0.699717637091209
